FaceID,strip,strip_num,x,y,z
409,0,0,0.960038824,-0.273567911,0.059042825
627,0,1,0.988396116,-0.140200102,0.058455535
626,0,2,0.998257426,0.000000000,0.059009413
625,0,3,0.988396116,0.140200102,0.058455535
264,0,4,0.960038824,0.273567911,0.059042825
267,0,5,0.964185168,0.200310194,0.173847024
266,0,6,0.923550690,0.249860498,0.290901797
268,0,7,0.904624616,0.173632086,0.389237977
7,0,8,0.843172288,0.206249047,0.496509640
16,0,9,0.770049796,0.222563529,0.597903661
25,0,10,0.734225864,0.112308077,0.669551549
17,0,11,0.813340132,0.107311643,0.571805946
8,0,12,0.876179484,0.094875364,0.472554947
18,0,13,0.845352437,0.000000000,0.534209002
26,0,14,0.776156456,0.000000000,0.630540368
33,0,15,0.688481214,0.000000000,0.725254175
32,0,16,0.636236301,0.115658251,0.762775549
38,0,17,0.522131094,0.116843877,0.844823431
43,0,18,0.397714247,0.115658077,0.910190412
44,0,19,0.465419530,0.000000000,0.885090200
39,0,20,0.583506840,0.000000000,0.812108224
216,0,21,0.522131094,-0.116843877,0.844823431
211,0,22,0.636236301,-0.115658251,0.762775549
205,0,23,0.734225864,-0.112308077,0.669551549
198,0,24,0.813340132,-0.107311643,0.571805946
190,0,25,0.876179484,-0.094875364,0.472554947
191,0,26,0.843172288,-0.206249047,0.496509640
199,0,27,0.770049796,-0.222563529,0.597903661
206,0,28,0.679782663,-0.231384589,0.695957401
212,0,29,0.570888317,-0.236201044,0.786317745
207,0,30,0.608864218,-0.353079879,0.710365373
200,0,31,0.709943643,-0.342506951,0.615360880
192,0,32,0.793791483,-0.324109867,0.514633730
193,0,33,0.727328760,-0.442640348,0.524463914
201,0,34,0.633780521,-0.460468776,0.621522935
208,0,35,0.523947381,-0.469956693,0.710365996
213,0,36,0.491123115,-0.356823014,0.794654279
217,0,37,0.447996152,-0.236201273,0.862269335
220,0,38,0.397714247,-0.115658077,0.910190412
48,0,39,0.340789475,0.000000000,0.940139635
51,0,40,0.216863224,0.000000000,0.976201999
53,0,41,0.099757310,0.000000000,0.995011798
225,0,42,0.147701301,-0.107311581,0.983193038
223,0,43,0.270509007,-0.112307951,0.956144236
224,0,44,0.190403375,-0.222563322,0.956144405
221,0,45,0.318474059,-0.231384620,0.919258088
218,0,46,0.363078831,-0.353079903,0.862269299
214,0,47,0.401054206,-0.469956269,0.786318402
209,0,48,0.430124840,-0.575010616,0.695956474
202,0,49,0.545128299,-0.569355827,0.615360934
194,0,50,0.645733195,-0.554946573,0.524464434
195,0,51,0.553541660,-0.654785311,0.514633682
445,0,52,0.545166029,-0.732995386,0.406831372
441,0,53,0.643514417,-0.640837082,0.418589333
436,0,54,0.733174159,-0.532680878,0.422737193
430,0,55,0.808329714,-0.413988065,0.418589245
423,0,56,0.865586379,-0.291973600,0.406831214
415,0,57,0.904624616,-0.173632086,0.389237977
406,0,58,0.926058215,-0.058636174,0.372797509
270,0,59,0.926058215,0.058636174,0.372797509
269,0,60,0.951603617,0.127468974,0.279646592
628,0,61,0.982594412,0.068142087,0.172814574
630,0,62,0.961041752,0.000000000,0.276403241
629,0,63,0.982594412,-0.068142087,0.172814574
407,0,64,0.951603617,-0.127468974,0.279646592
408,0,65,0.964185168,-0.200310194,0.173847024
416,0,66,0.923550690,-0.249860498,0.290901797
424,0,67,0.876610870,-0.374389004,0.302301597
417,0,68,0.927590004,-0.327341302,0.180067923
425,0,69,0.871234808,-0.454415546,0.185624409
431,0,70,0.809788374,-0.499058945,0.308517356
437,0,71,0.724871014,-0.615937551,0.308517334
442,0,72,0.626953347,-0.718013442,0.302301501
443,0,73,0.597961284,-0.781036407,0.180067861
439,0,74,0.664169340,-0.745054128,0.061428296
438,0,75,0.701401324,-0.688171250,0.185624656
432,0,76,0.794654632,-0.577350192,0.187592035
433,0,77,0.762847899,-0.643527621,0.062731840
426,0,78,0.847764385,-0.526650026,0.062731951
418,0,79,0.913828142,-0.401428296,0.061428410
410,0,80,0.937486929,-0.342975520,-0.059042781
419,0,81,0.882036594,-0.467540811,-0.058455420
427,0,82,0.807607164,-0.586761074,-0.059009412
434,0,83,0.717222429,-0.694388178,-0.058455505
440,0,84,0.615889071,-0.785617330,-0.059042894
435,0,85,0.662302784,-0.728788244,-0.173846820
574,0,86,0.600304129,-0.744990633,-0.290901890
567,0,87,0.629797813,-0.672197090,-0.389237443
560,0,88,0.560910462,-0.662463164,-0.496509829
753,0,89,0.492163363,-0.632682131,-0.597903458
761,0,90,0.527987499,-0.522426920,-0.669551577
754,0,91,0.594931051,-0.564885513,-0.571805388
559,0,92,0.653077439,-0.591761992,-0.472554340
422,0,93,0.714731107,-0.591761730,-0.372796861
429,0,94,0.694938883,-0.662463396,-0.279646561
