FaceID,strip,strip_num,x,y,z
409,0,0,43.0696,-12.2729,2.6488
627,0,1,44.3375,-6.2891,2.6222
626,0,2,44.7757,0.0,2.6468
625,0,3,44.3375,6.2891,2.6222
264,0,4,43.0696,12.2729,2.6488
267,0,5,43.2629,8.9879,7.8005
266,0,6,41.4392,11.2111,13.0526
268,0,7,40.6042,7.7935,17.471
269,0,8,42.7109,5.7212,12.5514
628,0,9,44.0885,3.0575,7.7541
629,0,10,44.0885,-3.0575,7.7541
408,0,11,43.2629,-8.9879,7.8005
417,0,12,41.6099,-14.6839,8.0775
416,0,13,41.4392,-11.2111,13.0526
407,0,14,42.7109,-5.7212,12.5514
630,0,15,43.1365,0.0,12.4064
270,0,16,41.579,2.6327,16.7382
406,0,17,41.579,-2.6327,16.7382
415,0,18,40.6042,-7.7935,17.471
190,0,19,39.3395,-4.2598,21.2172
18,0,20,37.9554,0.0,23.9854
8,0,21,39.3395,4.2598,21.2172
7,0,22,37.8442,9.2571,22.2849
16,0,23,34.5517,9.9863,26.8276
17,0,24,36.5069,4.8167,25.6656
25,0,25,32.9443,5.0392,30.0424
32,0,26,28.5403,5.1882,34.2166
38,0,27,23.4196,5.2409,37.8936
43,0,28,17.8407,5.1882,40.8294
48,0,29,15.2912,0.0,42.184
44,0,30,20.8798,0.0,39.7072
39,0,31,26.1775,0.0,36.4331
33,0,32,30.8921,0.0,32.5421
26,0,33,34.8363,0.0,28.3006
198,0,34,36.5069,-4.8167,25.6656
191,0,35,37.8442,-9.2571,22.2849
423,0,36,38.8384,-13.1007,18.2543
424,0,37,39.3194,-16.7928,13.5594
425,0,38,39.0704,-20.3782,8.3243
431,0,39,36.3148,-22.3802,13.8354
430,0,40,36.2601,-18.5707,18.7771
192,0,41,35.6174,-14.5428,23.0916
199,0,42,34.5517,-9.9863,26.8276
205,0,43,32.9443,-5.0392,30.0424
211,0,44,28.5403,-5.1882,34.2166
216,0,45,23.4196,-5.2409,37.8936
220,0,46,17.8407,-5.1882,40.8294
223,0,47,12.1376,-5.0392,42.9017
51,0,48,9.7335,0.0,43.815
53,0,49,4.479,0.0,44.675
225,0,50,6.6296,-4.8167,44.1308
224,0,51,8.5433,-9.9863,42.9017
221,0,52,14.2848,-10.3785,41.2323
218,0,53,16.2822,-15.8338,38.6683
217,0,54,20.0903,-10.5924,38.6683
212,0,55,25.6014,-10.5924,35.2623
206,0,56,30.4909,-10.3785,31.2164
200,0,57,31.8467,-15.3642,27.6039
193,0,58,32.6297,-19.8579,23.5287
436,0,59,32.8857,-23.8928,18.9614
437,0,60,32.5067,-27.6216,13.8354
441,0,61,28.8668,-28.7467,18.7771
194,0,62,28.9691,-24.8962,23.5287
201,0,63,28.4275,-20.6538,27.8777
207,0,64,27.3044,-15.8338,31.8562
213,0,65,22.0219,-15.9999,35.6322
214,0,66,17.9852,-21.0751,35.2623
209,0,67,19.2928,-25.7915,31.2164
208,0,68,23.4963,-21.0751,31.8562
202,0,69,24.4534,-25.5402,27.6039
195,0,70,24.8374,-29.3802,23.0916
445,0,71,24.4613,-32.8891,18.2543
442,0,72,28.1213,-32.2057,13.5594
443,0,73,26.8234,-35.0358,8.0775
439,0,74,29.7906,-33.4186,2.7553
438,0,75,31.4542,-30.8609,8.3243
432,0,76,35.6322,-25.8883,8.4116
433,0,77,34.2098,-28.8589,2.8132
426,0,78,38.0178,-23.6175,2.8132
418,0,79,40.9887,-18.0056,2.7553
410,0,80,42.0579,-15.3867,-2.6488
419,0,81,39.5665,-20.973,-2.6222
427,0,82,36.2243,-26.3185,-2.6468
434,0,83,32.1732,-31.1489,-2.6222
440,0,84,27.6302,-35.2446,-2.6488
435,0,85,29.7175,-32.7007,-7.8005
574,0,86,26.9353,-33.4273,-13.0526
567,0,87,28.2686,-30.1717,-17.471
429,0,88,31.191,-29.7334,-12.5514
428,0,89,33.8712,-28.3881,-7.7541
420,0,90,37.4655,-23.441,-7.7541
411,0,91,40.2834,-18.1579,-7.8005
620,0,92,42.2941,-12.5782,-8.0775
615,0,93,40.1147,-15.2874,-13.0526
412,0,94,37.9167,-20.4763,-12.5514
421,0,95,34.8982,-25.355,-12.4064
422,0,96,32.0907,-26.5695,-16.7382
413,0,97,35.1856,-22.3096,-16.7382
609,0,98,37.4304,-17.5615,-17.471
602,0,99,34.3302,-19.6769,-21.2172
755,0,100,30.7066,-22.3096,-23.9854
559,0,101,29.3225,-26.5695,-21.2172
560,0,102,25.1754,-29.7334,-22.2849
753,0,103,22.0831,-28.3881,-26.8276
754,0,104,26.7036,-25.355,-25.6656
761,0,105,23.6905,-23.441,-30.0424
767,0,106,20.04,-20.973,-34.2166
772,0,107,15.8663,-18.0056,-37.8936
776,0,108,11.3838,-14.6839,-40.8294
780,0,109,12.3708,-8.9879,-42.184
777,0,110,16.8921,-12.2729,-39.7072
773,0,111,21.178,-15.3867,-36.4331
768,0,112,24.9923,-18.1579,-32.5421
762,0,113,28.1832,-20.4763,-28.3006
784,0,114,32.3659,-17.5615,-25.6656
601,0,115,36.0578,-14.7551,-22.2849
608,0,116,39.1213,-12.2299,-18.2543
614,0,117,41.6806,-9.5257,-13.5594
619,0,118,43.5866,-6.4787,-8.3243
613,0,119,42.5341,-3.2394,-13.8354
607,0,120,40.2506,-6.2891,-18.7771
600,0,121,37.3631,-9.17,-23.0916
785,0,122,33.8228,-12.2299,-26.8276
791,0,123,29.6145,-15.2874,-30.0424
797,0,124,26.1392,-12.5782,-34.2166
802,0,125,22.0273,-9.5257,-37.8936
806,0,126,17.483,-6.2891,-40.8294
809,0,127,12.7815,-3.0575,-42.9017
782,0,128,7.8746,-5.7212,-43.815
783,0,129,3.6236,-2.6327,-44.675
811,0,130,8.1946,0.0,-44.1308
810,0,131,12.7815,3.0575,-42.9017
807,0,132,17.657,0.0,-41.2323
804,0,133,22.4794,3.2394,-38.6683
803,0,134,22.4794,-3.2394,-38.6683
798,0,135,26.938,-6.4787,-35.2623
792,0,136,30.768,-9.5257,-31.2164
786,0,137,34.7954,-6.2891,-27.6039
599,0,138,38.0702,-3.1139,-23.5287
606,0,139,40.6489,0.0,-18.9614
612,0,140,42.5341,3.2394,-13.8354
605,0,141,40.2506,6.2891,-18.7771
598,0,142,38.0702,3.1139,-23.5287
787,0,143,35.1384,0.0,-27.8777
793,0,144,31.3966,-3.2394,-31.8562
799,0,145,27.2206,0.0,-35.6322
800,0,146,26.938,6.4787,-35.2623
795,0,147,30.768,9.5257,-31.2164
794,0,148,31.3966,3.2394,-31.8562
788,0,149,34.7954,6.2891,-27.6039
597,0,150,37.3631,9.17,-23.0916
604,0,151,39.1213,12.2299,-18.2543
611,0,152,41.6806,9.5257,-13.5594
616,0,153,42.2941,12.5782,-8.0775
621,0,154,43.744,9.5257,-2.7553
617,0,155,43.5866,6.4787,-8.3243
618,0,156,44.0439,0.0,-8.4116
622,0,157,44.6391,3.2394,-2.8132
623,0,158,44.6391,-3.2394,-2.8132
624,0,159,43.744,-9.5257,-2.7553
229,1,0,24.9815,37.1691,2.6488
483,1,1,19.6823,40.224,2.6222
482,1,2,13.8365,42.5842,2.6468
481,1,3,7.7198,44.1109,2.6222
309,1,4,1.637,44.7542,2.6488
312,1,5,4.821,43.9229,7.8005
311,1,6,2.143,42.8754,13.0526
313,1,7,5.1353,41.0252,17.471
314,1,8,7.7572,42.3884,12.5514
484,1,9,10.7162,42.8755,7.7541
485,1,10,16.532,40.9858,7.7541
228,1,11,21.917,38.368,7.8005
237,1,12,26.8234,35.0358,8.0775
236,1,13,23.4678,35.9466,13.0526
227,1,14,18.6396,38.8525,12.5514
486,1,15,13.3299,41.0252,12.4064
315,1,16,10.3448,40.3575,16.7382
226,1,17,15.3525,38.7304,16.7382
235,1,18,19.9594,36.2086,17.471
1,1,19,16.2079,36.0977,21.2172
10,1,20,11.7289,36.0977,23.9854
63,1,21,8.1053,38.7304,21.2172
62,1,22,2.8905,38.8526,22.2849
70,1,23,1.1795,35.9466,26.8276
71,1,24,6.7003,36.2086,25.6656
78,1,25,5.3878,32.8891,30.0424
84,1,26,3.8852,28.7467,34.2166
89,1,27,2.2527,23.8929,37.8936
93,1,28,0.5788,18.5708,40.8294
45,1,29,4.7252,14.5428,42.184
40,1,30,6.4522,19.8579,39.7072
34,1,31,8.0893,24.8963,36.4331
27,1,32,9.5462,29.3801,32.5421
19,1,33,10.765,33.1313,28.3006
11,1,34,15.8622,33.2317,25.6656
2,1,35,20.4985,33.1314,22.2849
243,1,36,24.4612,32.8892,18.2543
244,1,37,28.1213,32.2057,13.5594
245,1,38,31.4542,30.8609,8.3243
251,1,39,32.5067,27.6216,13.8354
250,1,40,28.8668,28.7467,18.7771
3,1,41,24.8374,29.3802,23.0916
12,1,42,20.1746,29.7747,26.8276
20,1,43,14.9729,29.7747,30.0424
28,1,44,13.7537,25.5402,34.2166
35,1,45,12.2214,20.6538,37.8936
41,1,46,10.4474,15.3643,40.8294
46,1,47,8.5433,9.9863,42.9017
49,1,48,3.0078,9.2571,43.815
52,1,49,1.3841,4.2598,44.675
50,1,50,6.6296,4.8167,44.1308
